# BJD, RAW_FLUX, RAW_FLUX_ERR, CORR_FLUX, CORR_FLUX_ERR, PHASE

2455817.821598 39097.804688 6.724473 1.001106 0.000169 85.043160
2455817.842031 39108.851562 6.724880 1.001404 0.000169 85.045203
2455817.862464 39102.917969 6.724665 1.001267 0.000169 85.047246
2455817.882897 39072.941406 6.723357 1.000514 0.000169 85.049290
2455817.903330 39063.671875 6.722893 1.000291 0.000169 85.051333
2455817.923763 39059.835938 6.722670 1.000208 0.000169 85.053376
2455817.944197 39004.437500 6.721071 0.998804 0.000169 85.055420
2455817.964630 39021.605469 6.720767 0.999258 0.000169 85.057463
2455817.985063 38986.093750 6.719188 0.998363 0.000169 85.059506
2455818.005496 38974.000000 6.718688 0.998068 0.000169 85.061550
2455818.025929 38967.343750 6.718237 0.997911 0.000169 85.063593
2455818.046362 38968.316406 6.718167 0.997951 0.000169 85.065636
2455818.066795 38981.394531 6.718942 0.998300 0.000169 85.067679
2455818.087228 38982.175781 6.718755 0.998334 0.000169 85.069723
2455818.107661 38999.824219 6.719792 0.998801 0.000169 85.071766
2455818.128094 39006.597656 6.720116 0.998988 0.000169 85.073809
2455818.148528 39030.562500 6.721080 0.999616 0.000169 85.075853
2455818.168961 39041.664062 6.721762 0.999915 0.000169 85.077896
2455818.189394 39058.386719 6.722511 1.000357 0.000169 85.079939
2455818.209827 39060.242188 6.722544 1.000419 0.000169 85.081983
2455818.230260 39080.945312 6.723506 1.000963 0.000169 85.084026
2455818.250693 39087.312500 6.723886 1.001141 0.000169 85.086069
2455818.271126 39075.550781 6.724412 1.000853 0.000169 85.088113
2455818.291559 39102.695312 6.724676 1.001563 0.000169 85.090156
2455818.311992 39084.500000 6.723741 1.001111 0.000169 85.092199
2455818.332425 39090.105469 6.724059 1.001268 0.000169 85.094243
2455818.352858 39097.339844 6.724333 1.001468 0.000169 85.096286
2455818.373291 39071.812500 6.723064 1.000828 0.000169 85.098329
2455818.393725 39085.167969 6.723644 1.001184 0.000169 85.100372
2455818.414158 39070.132812 6.722966 1.000812 0.000169 85.102416
2455818.434591 39071.800781 6.723123 1.000869 0.000169 85.104459
2455818.455024 39084.839844 6.723699 1.001217 0.000169 85.106502
2455818.475457 39087.523438 6.723923 1.001299 0.000169 85.108546
2455818.495890 39109.156250 6.724866 1.001867 0.000169 85.110589
2455818.516323 39100.187500 6.724537 1.001651 0.000169 85.112632
2455818.536756 39106.105469 6.724798 1.001816 0.000169 85.114676
2455818.557189 39105.390625 6.724650 1.001812 0.000169 85.116719
2455818.577622 39091.875000 6.724113 1.001479 0.000169 85.118762
2455818.598055 39095.730469 6.724380 1.001591 0.000169 85.120805
2455818.618489 39079.070312 6.723472 1.001178 0.000169 85.122849
2455818.638922 39061.933594 6.722678 1.000753 0.000169 85.124892
2455818.659355 39040.710938 6.721550 1.000222 0.000169 85.126935
2455818.679788 39020.550781 6.720617 0.999719 0.000169 85.128979
2455818.700221 38991.925781 6.719698 0.998999 0.000169 85.131022
2455818.720654 38979.402344 6.718883 0.998692 0.000169 85.133065
2455818.741087 38979.613281 6.717222 0.998711 0.000169 85.135109
2455818.761520 38962.738281 6.716578 0.998291 0.000169 85.137152
2455818.781953 38958.109375 6.716233 0.998186 0.000169 85.139195
2455818.802386 38962.132812 6.716437 0.998303 0.000169 85.141239
2455818.822819 38961.136719 6.716452 0.998290 0.000169 85.143282
2455818.843252 38978.167969 6.717269 0.998740 0.000169 85.145325
2455818.863686 38991.632812 6.717826 0.999098 0.000169 85.147369
2455818.884119 39009.363281 6.718709 0.999565 0.000169 85.149412
2455818.904552 39040.218750 6.721545 1.000369 0.000169 85.151455
2455818.924985 39033.000000 6.719791 1.000197 0.000169 85.153498
2455818.945418 39077.445312 6.723321 1.001349 0.000169 85.155542
2455818.965851 39069.773438 6.723065 1.001166 0.000169 85.157585
2455818.986284 39077.480469 6.723377 1.001376 0.000169 85.159628
2455819.006717 39072.187500 6.723255 1.001254 0.000169 85.161672
2455819.027150 39078.199219 6.723351 1.001421 0.000169 85.163715
2455819.047583 39078.406250 6.723401 1.001439 0.000169 85.165758
2455819.068016 39074.296875 6.721680 1.001346 0.000169 85.167802
2455819.088449 39065.105469 6.722701 1.001124 0.000169 85.169845
2455819.108882 39062.828125 6.722600 1.001078 0.000169 85.171888
2455819.129316 39060.007812 6.721028 1.001019 0.000169 85.173932
2455819.149749 39065.054688 6.721325 1.001161 0.000169 85.175975
2455819.170182 39051.937500 6.720744 1.000838 0.000169 85.178018
2455819.190615 39074.847656 6.722426 1.001437 0.000169 85.180062
2455819.211048 39076.484375 6.721895 1.001492 0.000169 85.182105
2455819.231481 39087.113281 6.722249 1.001777 0.000169 85.184148
2455819.251914 39088.363281 6.723108 1.001822 0.000169 85.186191
2455819.272347 39085.136719 6.722914 1.001752 0.000169 85.188235
2455819.292780 39091.558594 6.722497 1.001929 0.000169 85.190278
2455819.313213 39079.902344 6.722071 1.001643 0.000169 85.192321
2455819.333646 39078.089844 6.721998 1.001609 0.000169 85.194365
2455819.354079 39051.355469 6.720725 1.000936 0.000169 85.196408
2455819.374512 39040.656250 6.720164 1.000674 0.000169 85.198451
2455819.394945 39026.636719 6.719358 1.000328 0.000169 85.200494
2455819.415379 38996.187500 6.717975 0.999559 0.000169 85.202538
2455819.435812 38985.679688 6.717542 0.999303 0.000169 85.204581
2455819.456245 38959.671875 6.716344 0.998648 0.000169 85.206624
2455819.476678 38941.804688 6.715404 0.998203 0.000169 85.208668
2455819.497111 38949.925781 6.715990 0.998423 0.000169 85.210711
2455819.517544 38953.996094 6.715976 0.998540 0.000169 85.212754
2455819.537977 38935.714844 6.715165 0.998083 0.000169 85.214798
2455819.558410 38943.128906 6.715512 0.998286 0.000169 85.216841
2455819.578843 38973.906250 6.716951 0.999087 0.000169 85.218884
2455819.599276 38971.535156 6.716830 0.999038 0.000169 85.220928
2455819.619709 38986.867188 6.717671 0.999443 0.000169 85.222971
2455819.640142 38995.074219 6.718087 0.999666 0.000169 85.225014
2455819.660575 39015.308594 6.718978 1.000197 0.000169 85.227057
2455819.681008 39024.554688 6.719348 1.000446 0.000169 85.229101
2455819.701442 39036.839844 6.720020 1.000773 0.000169 85.231144
2455819.721875 39040.425781 6.720096 1.000877 0.000169 85.233187
2455819.742308 39053.308594 6.720688 1.001219 0.000169 85.235231
2455819.762741 39044.269531 6.720284 1.000999 0.000169 85.237274
2455819.783174 39037.050781 6.719907 1.000826 0.000169 85.239317
2455819.803607 39044.933594 6.720189 1.001040 0.000169 85.241361
2455819.824040 39039.988281 6.720123 1.000925 0.000169 85.243404
2455819.844473 39040.863281 6.720091 1.000960 0.000169 85.245447
2455819.864906 39031.500000 6.719761 1.000731 0.000169 85.247491
2455819.885339 39031.472656 6.719606 1.000743 0.000169 85.249534
2455819.926205 39041.132812 6.719986 1.001014 0.000169 85.253620
2455819.946638 39057.613281 6.720929 1.001448 0.000169 85.255664
2455819.967071 39044.757812 6.720249 1.001130 0.000169 85.257707
2455819.987504 39066.945312 6.721286 1.001711 0.000169 85.259750
2455820.007938 39068.007812 6.721411 1.001750 0.000169 85.261794
2455820.028371 39058.476562 6.720944 1.001517 0.000169 85.263837
2455820.048804 39055.527344 6.720825 1.001453 0.000169 85.265880
2455820.069237 39035.910156 6.719865 1.000962 0.000169 85.267924
2455820.089670 39005.328125 6.718366 1.000189 0.000169 85.269967
2455820.110103 38989.125000 6.717550 0.999785 0.000169 85.272010
2455820.130536 38974.433594 6.716917 0.999420 0.000169 85.274054
2455820.150969 38955.488281 6.716109 0.998946 0.000169 85.276097
2455820.171402 38935.753906 6.715209 0.998451 0.000169 85.278140
2455820.191835 38923.554688 6.714624 0.998150 0.000169 85.280184
2455820.212268 38906.492188 6.713833 0.997724 0.000168 85.282227
2455820.232701 38906.390625 6.713736 0.997732 0.000168 85.284270
2455820.253134 38889.675781 6.712996 0.997315 0.000168 85.286313
2455820.273567 38887.375000 6.712902 0.997268 0.000168 85.288357
2455820.294000 38889.617188 6.712956 0.997336 0.000168 85.290400
2455820.314433 38905.441406 6.713711 0.997753 0.000168 85.292443
2455820.334866 38918.078125 6.714424 0.998089 0.000169 85.294487
2455820.355300 38939.921875 6.715250 0.998660 0.000169 85.296530
2455820.375733 38965.480469 6.716523 0.999327 0.000169 85.298573
2455820.396166 38968.527344 6.716589 0.999416 0.000169 85.300617
2455820.416599 38969.542969 6.716832 0.999454 0.000169 85.302660
2455820.437032 38977.195312 6.717103 0.999661 0.000169 85.304703
2455820.457465 39015.007812 6.718853 1.000642 0.000169 85.306746
2455820.477898 38990.250000 6.717760 1.000018 0.000169 85.308790
2455820.498331 38996.359375 6.718001 1.000186 0.000169 85.310833
2455820.518764 39001.546875 6.718269 1.000330 0.000169 85.312876
2455820.539197 38993.289062 6.717803 1.000130 0.000169 85.314920
2455820.559630 39001.031250 6.718182 1.000339 0.000169 85.316963
2455820.580063 38897.742188 6.717206 0.997701 0.000169 85.319006
2455820.600496 38986.781250 6.717497 0.999996 0.000169 85.321050
2455820.620929 38978.125000 6.717114 0.999785 0.000169 85.323093
2455820.641362 39010.363281 6.718631 1.000623 0.000169 85.325136
2455820.661795 38992.859375 6.717720 1.000185 0.000169 85.327179
2455820.682228 39016.390625 6.719067 1.000799 0.000169 85.329223
2455820.702661 39016.558594 6.719017 1.000815 0.000169 85.331266
2455820.723095 39028.941406 6.719493 1.001143 0.000169 85.333309
2455820.743528 39030.507812 6.719510 1.001194 0.000169 85.335353
2455820.763961 39026.050781 6.719433 1.001091 0.000169 85.337396
2455820.784394 39014.312500 6.718798 1.000801 0.000169 85.339439
2455820.804827 38994.953125 6.717793 1.000315 0.000169 85.341483
2455820.825260 38982.367188 6.717331 1.000003 0.000169 85.343526
2455820.845693 38976.316406 6.717010 0.999859 0.000169 85.345569
2455820.866126 38952.574219 6.715958 0.999260 0.000169 85.347613
2455820.886559 38937.992188 6.715206 0.998897 0.000169 85.349656
2455820.906992 38919.242188 6.714242 0.998427 0.000168 85.351699
2455820.927425 38904.511719 6.713634 0.998059 0.000168 85.353742
2455820.947858 38906.531250 6.713764 0.998122 0.000168 85.355786
2455820.968291 38886.496094 6.712866 0.997619 0.000168 85.357829
2455820.988724 38868.250000 6.711957 0.997161 0.000168 85.359872
2455821.009157 38884.628906 6.712712 0.997592 0.000168 85.361916
2455821.029590 38897.000000 6.713322 0.997920 0.000168 85.363959
2455821.050023 38909.945312 6.713783 0.998263 0.000168 85.366002
2455821.070456 38925.097656 6.714565 0.998662 0.000169 85.368046
2455821.090889 38947.308594 6.715687 0.999243 0.000169 85.370089
2455821.111322 38970.222656 6.716747 0.999841 0.000169 85.372132
2455821.131756 38970.511719 6.716788 0.999859 0.000169 85.374176
2455821.152189 38991.980469 6.717631 1.000420 0.000169 85.376219
2455821.172622 39005.164062 6.718362 1.000769 0.000169 85.378262
2455821.193055 38992.453125 6.717717 1.000454 0.000169 85.380306
2455821.213488 39015.898438 6.718946 1.001066 0.000169 85.382349
2455821.233921 39005.894531 6.718349 1.000819 0.000169 85.384392
2455821.254354 38995.695312 6.717865 1.000568 0.000169 85.386435
2455821.274787 38993.230469 6.717942 1.000515 0.000169 85.388479
2455821.295220 39002.722656 6.718173 1.000769 0.000169 85.390522
2455821.315653 38991.070312 6.717753 1.000481 0.000169 85.392565
2455821.336086 38983.851562 6.717315 1.000306 0.000169 85.394609
2455821.356519 39004.371094 6.718226 1.000843 0.000169 85.396652
2455821.376952 38956.687500 6.718174 0.999630 0.000169 85.398695
2455821.397385 39009.015625 6.718555 1.000983 0.000169 85.400738
2455821.417818 39028.546875 6.719572 1.001495 0.000169 85.402782
2455821.438251 39035.429688 6.719809 1.001681 0.000169 85.404825
2455821.458684 39024.054688 6.719210 1.001400 0.000169 85.406868
2455821.479117 39032.050781 6.719727 1.001615 0.000169 85.408912
2455821.499550 39041.015625 6.720047 1.001856 0.000169 85.410955
2455821.519983 39026.175781 6.719327 1.001485 0.000169 85.412998
2455821.540416 39008.210938 6.718581 1.001035 0.000169 85.415042
2455821.560849 38992.332031 6.717796 1.000637 0.000169 85.417085
2455821.581282 38982.589844 6.717253 1.000398 0.000169 85.419128
2455821.601715 38942.191406 6.715395 0.999371 0.000169 85.421171
2455821.622149 38946.449219 6.715606 0.999490 0.000169 85.423215
2455821.642582 38911.921875 6.713912 0.998615 0.000168 85.425258
2455821.663015 38867.566406 6.711802 0.997486 0.000168 85.427301
2455821.683448 38390.851562 6.689346 0.985262 0.000168 85.429345
2455821.703881 37586.488281 6.648985 0.964629 0.000167 85.431388
2455821.724314 36427.171875 6.595678 0.934885 0.000166 85.433431
2455821.744747 35210.328125 6.527611 0.903664 0.000164 85.435475
2455821.765180 33811.125000 6.456867 0.867763 0.000162 85.437518
2455821.785613 32267.601562 6.375230 0.828157 0.000160 85.439561
2455821.806046 30667.029297 6.292265 0.787085 0.000158 85.441605
2455821.826479 29075.886719 6.202659 0.746255 0.000156 85.443648
2455821.846912 27539.750000 6.121696 0.706836 0.000154 85.445691
2455821.867345 26317.181641 6.053662 0.675465 0.000152 85.447735
2455821.887778 25813.873047 6.024281 0.662553 0.000151 85.449778
2455821.908211 25735.888672 6.019986 0.660558 0.000151 85.451821
2455821.928644 25892.906250 6.029509 0.664595 0.000151 85.453864
2455821.949077 26581.593750 6.067761 0.682279 0.000152 85.455908
2455821.969510 27922.427734 6.142706 0.716701 0.000154 85.457951
2455821.989943 29482.087891 6.226956 0.756742 0.000156 85.459994
2455822.010376 31109.890625 6.314858 0.798532 0.000158 85.462038
2455822.030809 32715.128906 6.398191 0.839744 0.000161 85.464081
2455822.051242 34233.621094 6.478020 0.878730 0.000163 85.466124
2455822.071675 35625.785156 6.550661 0.914474 0.000164 85.468167
2455822.092108 36881.511719 6.615359 0.946717 0.000166 85.470211
2455822.112541 37898.750000 6.665883 0.972838 0.000167 85.472254
2455822.132974 38646.652344 6.701287 0.992046 0.000168 85.474297
2455822.153407 39003.421875 6.718238 1.001214 0.000169 85.476341
2455822.173840 39023.816406 6.719193 1.001748 0.000169 85.478384
2455822.194274 39022.207031 6.719048 1.001716 0.000169 85.480427
2455822.214707 39030.820312 6.719584 1.001947 0.000169 85.482471
2455822.235139 39025.308594 6.719198 1.001816 0.000169 85.484514
2455822.255573 39024.367188 6.719185 1.001802 0.000169 85.486557
2455822.276006 39001.953125 6.718069 1.001236 0.000169 85.488601
2455822.296439 38981.820312 6.717275 1.000729 0.000169 85.490644
2455822.316872 38973.351562 6.716729 1.000521 0.000169 85.492687
2455822.337305 38941.699219 6.715559 0.999719 0.000169 85.494730
2455822.357738 38930.425781 6.714861 0.999439 0.000169 85.496774
2455822.378171 38893.859375 6.713091 0.998510 0.000168 85.498817
2455822.398604 38892.988281 6.713198 0.998498 0.000168 85.500860
2455822.419037 38870.050781 6.712465 0.997919 0.000168 85.502904
2455822.439470 38867.359375 6.712215 0.997859 0.000168 85.504947
2455822.459903 38873.906250 6.712279 0.998037 0.000168 85.506990
2455822.480336 38881.835938 6.712564 0.998251 0.000168 85.509034
2455822.500769 38894.207031 6.713063 0.998578 0.000168 85.511077
2455822.521202 38899.347656 6.713562 0.998720 0.000168 85.513120
2455822.541635 38915.371094 6.714208 0.999141 0.000168 85.515164
2455822.562068 38924.843750 6.714687 0.999394 0.000169 85.517207
2455822.582501 38958.988281 6.716345 1.000280 0.000169 85.519250
2455822.602934 38975.269531 6.717061 1.000708 0.000169 85.521293
2455822.623367 38963.859375 6.716472 1.000425 0.000169 85.523337
2455822.643800 38986.609375 6.717529 1.001019 0.000169 85.525380
2455822.664233 38988.804688 6.717691 1.001085 0.000169 85.527423
2455822.684666 38969.816406 6.717006 1.000607 0.000169 85.529467
2455822.705099 38972.417969 6.716987 1.000684 0.000169 85.531510
2455822.725532 38979.507812 6.717364 1.000875 0.000169 85.533553
2455822.745965 38977.132812 6.717101 1.000824 0.000169 85.535596
2455822.766398 38977.636719 6.717199 1.000847 0.000169 85.537640
2455822.786831 38967.773438 6.716661 1.000603 0.000169 85.539683
2455822.807264 38966.304688 6.716615 1.000575 0.000169 85.541726
2455822.827697 38972.789062 6.716979 1.000752 0.000169 85.543770
2455822.848130 38983.132812 6.717491 1.001027 0.000169 85.545813
2455822.868563 38991.589844 6.717920 1.001254 0.000169 85.547856
2455822.909429 39478.140625 6.792944 1.013767 0.000170 85.551943
2455822.929862 39014.875000 6.718829 1.001881 0.000169 85.553986
2455822.950295 39005.910156 6.718436 1.001660 0.000169 85.556029
2455822.970728 39006.800781 6.718582 1.001693 0.000169 85.558073
2455822.991161 38995.792969 6.718139 1.001420 0.000169 85.560116
2455823.011595 38968.382812 6.716623 1.000726 0.000169 85.562159
2455823.032027 38946.550781 6.715735 1.000175 0.000169 85.564203
2455823.052460 38911.785156 6.714144 0.999292 0.000168 85.566246
2455823.072894 38923.730469 6.714657 0.999608 0.000169 85.568289
2455823.093326 38891.703125 6.713043 0.998795 0.000168 85.570333
2455823.113760 38857.097656 6.711366 0.997916 0.000168 85.572376
2455823.134193 38855.523438 6.711400 0.997885 0.000168 85.574419
2455823.154626 38841.984375 6.710711 0.997547 0.000168 85.576463
2455823.175059 38825.449219 6.709900 0.997132 0.000168 85.578506
2455823.195492 38832.097656 6.710348 0.997313 0.000168 85.580549
2455823.215925 38847.226562 6.710979 0.997711 0.000168 85.582593
2455823.236358 38845.386719 6.710753 0.997673 0.000168 85.584636
2455823.256791 38858.914062 6.711413 0.998030 0.000168 85.586679
2455823.277224 38880.636719 6.712640 0.998598 0.000168 85.588722
2455823.297657 38907.835938 6.713717 0.999306 0.000168 85.590766
2455823.318090 38906.234375 6.713799 0.999275 0.000168 85.592809
2455823.338523 38920.367188 6.714403 0.999647 0.000169 85.594852
2455823.358956 38933.304688 6.715092 0.999989 0.000169 85.596896
2455823.379389 38927.882812 6.714666 0.999860 0.000169 85.598939
2455823.399822 38938.582031 6.715189 1.000144 0.000169 85.600982
2455823.420255 38941.625000 6.715392 1.000232 0.000169 85.603025
2455823.440688 38932.078125 6.714930 0.999997 0.000169 85.605069
2455823.461121 38942.386719 6.715320 1.000271 0.000169 85.607112
2455823.481554 38924.261719 6.714667 0.999815 0.000169 85.609155
2455823.501987 38925.597656 6.714526 0.999859 0.000169 85.611199
2455823.522420 38908.003906 6.713809 0.999417 0.000168 85.613242
2455823.542853 38926.785156 6.714745 0.999909 0.000169 85.615285
2455823.563286 38926.562500 6.714660 0.999913 0.000169 85.617329
2455823.583719 38946.316406 6.715631 1.000430 0.000169 85.619372
2455823.604152 38937.917969 6.715150 1.000224 0.000169 85.621415
2455823.624585 38969.890625 6.716642 1.001055 0.000169 85.623458
2455823.645018 38966.718750 6.716465 1.000983 0.000169 85.625502
2455823.665451 38968.007812 6.716609 1.001026 0.000169 85.627545
2455823.685884 38974.820312 6.716859 1.001211 0.000169 85.629588
2455823.706317 38958.542969 6.716124 1.000802 0.000169 85.631632
2455823.726750 38965.500000 6.716375 1.000991 0.000169 85.633675
2455823.747183 38938.246094 6.715281 1.000300 0.000169 85.635718
2455823.767616 38913.757812 6.714045 0.999681 0.000168 85.637762
2455823.788049 38903.886719 6.713489 0.999437 0.000168 85.639805
2455823.808482 38881.250000 6.712417 0.998865 0.000168 85.641848
2455823.828915 38864.445312 6.711689 0.998443 0.000168 85.643891
2455823.849348 38854.933594 6.711276 0.998208 0.000168 85.645935
2455823.869781 38838.976562 6.710474 0.997808 0.000168 85.647978
2455823.890214 38828.382812 6.709922 0.997546 0.000168 85.650021
2455823.910647 38824.437500 6.709790 0.997454 0.000168 85.652065
2455823.931080 38835.785156 6.710221 0.997755 0.000168 85.654108
2455823.951513 38834.109375 6.710221 0.997722 0.000168 85.656151
2455823.971946 38851.164062 6.711100 0.998170 0.000168 85.658195
2455823.992379 38859.734375 6.711453 0.998400 0.000168 85.660238
2455824.012812 38882.582031 6.712514 0.998997 0.000168 85.662281
2455824.033245 38896.285156 6.713325 0.999358 0.000168 85.664324
2455824.053678 38911.703125 6.713860 0.999764 0.000168 85.666368
2455824.074111 38914.203125 6.714053 0.999838 0.000168 85.668411
2455824.094544 38939.273438 6.715189 1.000492 0.000169 85.670454
2455824.114977 38938.425781 6.715190 1.000480 0.000169 85.672498
2455824.135410 38951.832031 6.715786 1.000834 0.000169 85.674541
2455824.155843 38943.070312 6.715316 1.000619 0.000169 85.676584
2455824.176276 38944.601562 6.715381 1.000668 0.000169 85.678628
2455824.196709 38940.589844 6.715110 1.000575 0.000169 85.680671
2455824.217142 38937.175781 6.715132 1.000497 0.000169 85.682714
2455824.237575 38926.320312 6.714512 1.000228 0.000169 85.684758
2455824.258008 38921.945312 6.714448 1.000125 0.000169 85.686801
2455824.278441 38928.269531 6.714762 1.000298 0.000169 85.688844
2455824.298874 38927.945312 6.714643 1.000299 0.000169 85.690887
2455824.319307 38937.921875 6.715257 1.000565 0.000169 85.692931
2455824.339740 38968.507812 6.716690 1.001361 0.000169 85.694974
2455824.360173 38982.214844 6.717144 1.001723 0.000169 85.697017
2455824.380606 38975.976562 6.716859 1.001573 0.000169 85.699061
2455824.401039 38984.277344 6.717171 1.001796 0.000169 85.701104
2455824.421472 38975.117188 6.716955 1.001570 0.000169 85.703147
2455824.441905 38966.710938 6.716705 1.001364 0.000169 85.705190
2455824.462338 38964.324219 6.716193 1.001313 0.000169 85.707234
2455824.482771 38942.664062 6.715265 1.000766 0.000169 85.709277
2455824.503204 38935.687500 6.714961 1.000597 0.000169 85.711320
2455824.523637 38919.187500 6.714193 1.000183 0.000168 85.713364
2455824.544070 38880.917969 6.712375 0.999209 0.000168 85.715407
2455824.564503 38873.222656 6.712151 0.999021 0.000168 85.717450
2455824.584936 38861.457031 6.711592 0.998729 0.000168 85.719494
2455824.605369 38821.656250 6.709657 0.997716 0.000168 85.721537
2455824.625802 38823.773438 6.709632 0.997780 0.000168 85.723580
2455824.646235 38830.648438 6.709995 0.997967 0.000168 85.725623
2455824.666668 38841.769531 6.710574 0.998262 0.000168 85.727667
2455824.687101 38831.718750 6.710110 0.998014 0.000168 85.729710
2455824.707534 38854.367188 6.711306 0.998606 0.000168 85.731753
2455824.727967 38867.632812 6.711806 0.998957 0.000168 85.733797
2455824.748400 38884.164062 6.712645 0.999392 0.000168 85.735840
2455824.768833 38906.839844 6.713725 0.999985 0.000168 85.737883
2455824.789266 38918.488281 6.714232 1.000294 0.000168 85.739927
2455824.809699 38927.679688 6.714687 1.000540 0.000169 85.741970
2455824.830132 38930.742188 6.714792 1.000629 0.000169 85.744013
2455824.850565 38942.539062 6.715302 1.000942 0.000169 85.746056
2455824.870998 38936.339844 6.715299 1.000793 0.000169 85.748100
2455824.891431 38943.203125 6.715484 1.000980 0.000169 85.750143
2455824.911864 38952.914062 6.715786 1.001239 0.000169 85.752186
2455824.932297 38943.199219 6.715369 1.001000 0.000169 85.754230
2455824.952730 38940.781250 6.715377 1.000948 0.000169 85.756273
2455824.973163 38942.347656 6.715289 1.000998 0.000169 85.758316
2455824.993596 38921.359375 6.714649 1.000469 0.000169 85.760360
2455825.014029 38937.519531 6.715080 1.000894 0.000169 85.762403
2455825.034462 38946.523438 6.715542 1.001136 0.000169 85.764446
2455825.054895 38948.531250 6.715753 1.001197 0.000169 85.766489
2455825.075328 38957.343750 6.716122 1.001434 0.000169 85.768533
2455825.095761 38966.617188 6.716562 1.001683 0.000169 85.770576
2455825.116194 38977.597656 6.716997 1.001975 0.000169 85.772619
2455825.136627 38972.503906 6.716708 1.001854 0.000169 85.774663
2455825.157060 38980.589844 6.717044 1.002072 0.000169 85.776706
2455825.177493 38974.812500 6.716850 1.001934 0.000169 85.778749
2455825.197926 38962.789062 6.716269 1.001635 0.000169 85.780793
2455825.218359 38952.296875 6.715942 1.001376 0.000169 85.782836
2455825.238792 38922.867188 6.714330 1.000629 0.000169 85.784879
2455825.259225 38905.281250 6.713555 1.000188 0.000168 85.786923
2455825.279658 38890.320312 6.712688 0.999813 0.000168 85.788966
2455825.300091 38881.343750 6.712389 0.999593 0.000168 85.791009
2455825.320524 38841.781250 6.710728 0.998586 0.000168 85.793052
2455825.340957 38834.144531 6.710350 0.998400 0.000168 85.795096
2455825.361390 38825.839844 6.709801 0.998196 0.000168 85.797139
2455825.381823 38823.132812 6.709817 0.998137 0.000168 85.799182
2455825.402255 38828.773438 6.710006 0.998292 0.000168 85.801225
2455825.422688 38840.128906 6.710467 0.998595 0.000168 85.803269
2455825.443122 38842.195312 6.710598 0.998658 0.000168 85.805312
2455825.463554 38877.113281 6.712150 0.999566 0.000168 85.807355
2455825.483987 38879.957031 6.712435 0.999650 0.000168 85.809399
2455825.504420 38898.546875 6.713251 1.000138 0.000168 85.811442
2455825.524853 38912.730469 6.713902 1.000513 0.000168 85.813485
2455825.545286 38911.707031 6.713941 1.000497 0.000168 85.815529
2455825.565719 38944.726562 6.715367 1.001357 0.000169 85.817572
2455825.586152 38937.011719 6.715067 1.001169 0.000169 85.819615
2455825.606585 38924.246094 6.714450 1.000851 0.000169 85.821659
2455825.627018 38927.519531 6.714708 1.000946 0.000169 85.823702
2455825.647451 38930.359375 6.714843 1.001029 0.000169 85.825745
2455825.667884 38934.269531 6.714960 1.001140 0.000169 85.827788
2455825.688317 38935.039062 6.715023 1.001170 0.000169 85.829832
2455825.708750 38921.976562 6.714371 1.000845 0.000169 85.831875
2455825.729183 38914.140625 6.714077 1.000654 0.000168 85.833918
2455825.749616 38924.285156 6.714479 1.000925 0.000169 85.835962
2455825.770049 38937.839844 6.715104 1.001284 0.000169 85.838005
2455825.790482 38936.792969 6.714878 1.001268 0.000169 85.840048
2455825.810915 38950.945312 6.715692 1.001643 0.000169 85.842091
2455825.831348 38961.902344 6.716134 1.001935 0.000169 85.844135
2455825.851781 38969.203125 6.716584 1.002133 0.000169 85.846178
2455825.892647 38957.882812 6.715939 1.001863 0.000169 85.850265
2455825.913080 38951.898438 6.715737 1.001720 0.000169 85.852308
2455825.933513 38927.890625 6.714641 1.001113 0.000169 85.854351
2455825.953946 38923.468750 6.714359 1.001010 0.000169 85.856395
2455825.974379 38895.304688 6.713080 1.000297 0.000168 85.858438
2455825.994812 38877.425781 6.712213 0.999847 0.000168 85.860481
2455826.015245 38854.574219 6.711026 0.999270 0.000168 85.862524
2455826.035678 38841.257812 6.710414 0.998939 0.000168 85.864568
2455826.056111 38827.910156 6.709834 0.998606 0.000168 85.866611
2455826.076544 38806.832031 6.709006 0.998075 0.000168 85.868654
2455826.096977 38788.429688 6.708028 0.997612 0.000168 85.870698
2455826.117410 38779.660156 6.707592 0.997397 0.000168 85.872741
2455826.137843 38777.066406 6.707414 0.997341 0.000168 85.874784
2455826.158276 38800.085938 6.708451 0.997944 0.000168 85.876828
2455826.178709 38807.472656 6.710060 0.998145 0.000168 85.878871
2455826.199142 38823.691406 6.710161 0.998573 0.000168 85.880914
2455826.219575 38842.148438 6.711520 0.999058 0.000168 85.882957
2455826.240008 38845.707031 6.711853 0.999160 0.000168 85.885001
2455826.260441 38869.121094 6.712802 0.999774 0.000168 85.887044
2455826.280873 38882.027344 6.713562 1.000116 0.000168 85.889087
2455826.301306 38880.187500 6.713449 1.000080 0.000168 85.891131
2455826.321739 38889.765625 6.713881 1.000337 0.000168 85.893174
2455826.342172 38891.875000 6.713957 1.000402 0.000168 85.895217
2455826.362605 38890.945312 6.713886 1.000389 0.000168 85.897260
2455826.383038 38877.246094 6.713221 1.000048 0.000168 85.899304
2455826.403471 38882.078125 6.713436 1.000183 0.000168 85.901347
2455826.423904 38871.363281 6.712972 0.999918 0.000168 85.903390
2455826.444337 38874.750000 6.713094 1.000016 0.000168 85.905434
2455826.464770 38860.167969 6.712475 0.999652 0.000168 85.907477
2455826.485203 38868.417969 6.712775 0.999875 0.000168 85.909520
