# BJD, RAW_FLUX, RAW_FLUX_ERR, CORR_FLUX, CORR_FLUX_ERR, PHASE

2455035.685063 43947.062500 7.309974 1.001422 0.000167 6.829506
2455035.705496 43929.851562 7.309787 1.001031 0.000167 6.831550
2455035.725930 43911.625000 7.307964 1.000617 0.000167 6.833593
2455035.746364 43894.894531 7.307071 1.000237 0.000167 6.835636
2455035.766798 43888.460938 7.306927 1.000092 0.000167 6.837680
2455035.787231 43880.519531 7.306559 0.999912 0.000167 6.839723
2455035.807665 43882.445312 7.306559 0.999957 0.000167 6.841767
2455035.828099 43873.167969 7.306869 0.999747 0.000167 6.843810
2455035.848533 43873.183594 7.307422 0.999749 0.000167 6.845853
2455035.868966 43867.640625 7.307339 0.999624 0.000167 6.847897
2455035.889400 43859.464844 7.306186 0.999439 0.000167 6.849940
2455035.909834 43870.796875 7.307539 0.999699 0.000167 6.851983
2455035.930268 43872.718750 7.307489 0.999744 0.000167 6.854027
2455035.950701 43862.777344 7.306942 0.999519 0.000167 6.856070
2455035.991569 43848.183594 7.305299 0.999190 0.000167 6.860157
2455036.012003 43825.792969 7.305224 0.998681 0.000167 6.862200
2455036.032436 43823.746094 7.305388 0.998636 0.000167 6.864244
2455036.052870 43805.613281 7.303456 0.998224 0.000167 6.866287
2455036.073304 43777.007812 7.302187 0.997574 0.000167 6.868330
2455036.093737 43792.062500 7.303889 0.997919 0.000167 6.870374
2455036.114171 43803.246094 7.304366 0.998175 0.000167 6.872417
2455036.134605 43797.949219 7.304176 0.998056 0.000167 6.874460
2455036.155039 43826.281250 7.305213 0.998703 0.000167 6.876504
2455036.175472 43825.550781 7.305377 0.998688 0.000167 6.878547
2455036.195906 43841.160156 7.306067 0.999045 0.000167 6.880591
2455036.216340 43868.609375 7.307127 0.999673 0.000167 6.882634
2455036.236774 43883.542969 7.307955 1.000015 0.000167 6.884677
2455036.257207 43927.078125 7.309754 1.001008 0.000167 6.886721
2455036.277641 43940.472656 7.310252 1.001315 0.000167 6.888764
2455036.298075 43947.808594 7.310868 1.001484 0.000167 6.890807
2455036.318509 43952.265625 7.310900 1.001587 0.000167 6.892851
2455036.338942 43957.316406 7.310975 1.001704 0.000167 6.894894
2455036.359376 43979.054688 7.311904 1.002201 0.000167 6.896938
2455036.379810 43930.808594 7.309816 1.001104 0.000167 6.898981
2455036.400243 43925.195312 7.309595 1.000978 0.000167 6.901024
2455036.420677 43907.093750 7.308690 1.000567 0.000167 6.903068
2455036.441111 43889.535156 7.308136 1.000169 0.000167 6.905111
2455036.461545 43873.714844 7.306404 0.999810 0.000167 6.907154
2455036.481978 43861.683594 7.306391 0.999538 0.000167 6.909198
2455036.502412 43845.785156 7.305285 0.999177 0.000167 6.911241
2455036.522846 43834.996094 7.304739 0.998933 0.000167 6.913285
2455036.543280 43836.906250 7.304723 0.998979 0.000167 6.915328
2455036.563713 43826.355469 7.304287 0.998740 0.000167 6.917371
2455036.584147 43834.750000 7.304749 0.998933 0.000167 6.919415
2455036.604581 43845.644531 7.305210 0.999184 0.000167 6.921458
2455036.625015 43831.640625 7.304462 0.998866 0.000167 6.923501
2455036.645448 43845.820312 7.305219 0.999191 0.000167 6.925545
2455036.665882 43834.839844 7.304798 0.998943 0.000167 6.927588
2455036.686316 43833.351562 7.304611 0.998911 0.000167 6.929632
2455036.706749 43823.671875 7.304296 0.998693 0.000167 6.931675
2455036.727183 43823.503906 7.304214 0.998691 0.000167 6.933718
2455036.747617 43809.179688 7.303574 0.998367 0.000167 6.935762
2455036.768051 43804.195312 7.303347 0.998255 0.000167 6.937805
2455036.788484 43802.894531 7.303183 0.998228 0.000167 6.939848
2455036.808918 43779.535156 7.302279 0.997697 0.000167 6.941892
2455036.829352 43786.535156 7.302660 0.997859 0.000167 6.943935
2455036.849785 43769.976562 7.301921 0.997484 0.000167 6.945978
2455036.870219 43775.175781 7.302160 0.997604 0.000167 6.948022
2455036.890653 43805.523438 7.303297 0.998298 0.000167 6.950065
2455036.911087 43823.089844 7.304262 0.998701 0.000167 6.952109
2455036.931520 43843.621094 7.305165 0.999171 0.000167 6.954152
2455036.951954 43865.707031 7.306127 0.999676 0.000167 6.956195
2455036.972388 43890.941406 7.307254 1.000254 0.000167 6.958239
2455036.992822 43911.687500 7.308464 1.000729 0.000167 6.960282
2455037.013255 43936.042969 7.309089 1.001286 0.000167 6.962325
2455037.033689 43940.671875 7.309276 1.001394 0.000167 6.964369
2455037.054123 43952.042969 7.309706 1.001655 0.000167 6.966412
2455037.074557 43947.218750 7.309681 1.001548 0.000167 6.968456
2455037.094990 43955.839844 7.309753 1.001747 0.000167 6.970499
2455037.115424 43927.621094 7.308749 1.001106 0.000167 6.972542
2455037.135858 43935.652344 7.308945 1.001291 0.000167 6.974586
2455037.156291 43901.109375 7.307465 1.000506 0.000167 6.976629
2455037.176725 43904.812500 7.307740 1.000593 0.000167 6.978673
2455037.197159 43887.535156 7.306942 1.000202 0.000167 6.980716
2455037.217593 43870.867188 7.306291 0.999825 0.000167 6.982759
2455037.238026 43859.832031 7.305825 0.999576 0.000167 6.984803
2455037.258460 43855.812500 7.305441 0.999486 0.000167 6.986846
2455037.278894 43844.000000 7.305105 0.999220 0.000167 6.988889
2455037.299327 43834.652344 7.304709 0.999009 0.000167 6.990933
2455037.319761 43834.761719 7.304667 0.999014 0.000167 6.992976
2455037.340195 43841.703125 7.305033 0.999175 0.000167 6.995020
2455037.360629 43848.750000 7.305105 0.999338 0.000167 6.997063
2455037.381062 43848.902344 7.305356 0.999344 0.000167 6.999106
2455037.401496 43844.714844 7.305045 0.999252 0.000167 7.001150
2455037.421930 43843.988281 7.305120 0.999238 0.000167 7.003193
2455037.442363 43851.152344 7.305243 0.999404 0.000167 7.005236
2455037.462797 43833.320312 7.304579 0.999000 0.000167 7.007280
2455037.483231 43808.980469 7.303685 0.998448 0.000167 7.009323
2455037.503665 43791.398438 7.302909 0.998050 0.000167 7.011367
2455037.524098 43788.601562 7.302747 0.997989 0.000167 7.013410
2455037.544532 43771.941406 7.301877 0.997612 0.000167 7.015453
2455037.564966 43772.886719 7.301919 0.997636 0.000167 7.017497
2455037.585399 43782.753906 7.302328 0.997864 0.000167 7.019540
2455037.605833 43790.531250 7.302907 0.998044 0.000167 7.021583
2455037.626267 43800.507812 7.303310 0.998274 0.000167 7.023627
2455037.646701 43817.347656 7.304015 0.998661 0.000167 7.025670
2455037.667134 43852.492188 7.305469 0.999465 0.000167 7.027713
2455037.687568 43867.945312 7.306065 0.999820 0.000167 7.029757
2455037.708002 43889.730469 7.307000 1.000319 0.000167 7.031800
2455037.728435 43919.027344 7.310259 1.000990 0.000167 7.033843
2455037.748869 43922.261719 7.309371 1.001067 0.000167 7.035887
2455037.769303 43954.882812 7.311681 1.001813 0.000167 7.037930
2455037.789737 43949.335938 7.311676 1.001690 0.000167 7.039974
2455037.810170 43967.679688 7.312234 1.002111 0.000167 7.042017
2455037.830604 43950.285156 7.311445 1.001718 0.000167 7.044060
2455037.851038 43941.156250 7.311105 1.001513 0.000167 7.046104
2455037.871471 43917.203125 7.310101 1.000970 0.000167 7.048147
2455037.891905 43906.390625 7.309724 1.000726 0.000167 7.050190
2455037.912339 43893.246094 7.309011 1.000430 0.000167 7.052234
2455037.932773 43881.460938 7.307615 1.000165 0.000167 7.054277
2455037.953206 43861.308594 7.305838 0.999708 0.000167 7.056321
2455037.973640 43853.140625 7.305376 0.999525 0.000167 7.058364
2455037.994074 43854.164062 7.305534 0.999552 0.000167 7.060407
2455038.014507 43836.445312 7.306725 0.999151 0.000167 7.062451
2455038.034941 43846.351562 7.305154 0.999380 0.000167 7.064494
2455038.055375 43831.031250 7.304466 0.999035 0.000167 7.066537
2455038.075808 43843.902344 7.306901 0.999331 0.000167 7.068581
2455038.096242 43834.378906 7.306577 0.999117 0.000167 7.070624
2455038.116676 43836.714844 7.306557 0.999174 0.000167 7.072668
2455038.137110 43843.523438 7.306908 0.999333 0.000167 7.074711
2455038.157543 43826.570312 7.306137 0.998950 0.000167 7.076754
2455038.177977 43815.644531 7.305848 0.998704 0.000167 7.078798
2455038.198411 43819.273438 7.305863 0.998790 0.000167 7.080841
2455038.218844 43783.757812 7.304454 0.997984 0.000167 7.082884
2455038.239278 43797.570312 7.303153 0.998302 0.000167 7.084928
2455038.259712 43769.222656 7.301901 0.997660 0.000167 7.086971
2455038.280146 43777.660156 7.304114 0.997855 0.000167 7.089015
2455038.300579 43754.324219 7.302101 0.997327 0.000167 7.091058
2455038.321013 43761.058594 7.302513 0.997484 0.000167 7.093101
2455038.341447 43565.261719 7.292880 0.993025 0.000167 7.095145
2455038.361880 42850.488281 7.259515 0.976736 0.000166 7.097188
2455038.382314 41822.882812 7.210763 0.953316 0.000165 7.099231
2455038.402748 40528.218750 7.151881 0.923809 0.000164 7.101275
2455038.423181 39028.589844 7.083175 0.889630 0.000162 7.103318
2455038.443615 37369.789062 7.000656 0.851822 0.000160 7.105362
2455038.464049 35608.582031 6.916446 0.811679 0.000158 7.107405
2455038.484482 33793.105469 6.827673 0.770299 0.000156 7.109448
2455038.504916 32019.212891 6.738713 0.729867 0.000154 7.111492
2455038.525350 30385.503906 6.656351 0.692630 0.000152 7.113535
2455038.545784 29313.859375 6.601404 0.668204 0.000151 7.115578
2455038.566217 29041.898438 6.587870 0.662008 0.000151 7.117622
2455038.586651 29040.210938 6.587790 0.661972 0.000151 7.119665
2455038.607085 29395.246094 6.606966 0.670067 0.000151 7.121708
2455038.627518 30580.048828 6.666824 0.697078 0.000153 7.123752
2455038.647952 32185.707031 6.746903 0.733682 0.000154 7.125795
2455038.668386 33978.996094 6.838312 0.774563 0.000157 7.127839
2455038.688819 35815.316406 6.927404 0.816426 0.000159 7.129882
2455038.709253 37590.808594 7.011910 0.856902 0.000160 7.131925
2455038.729687 39233.199219 7.094165 0.894345 0.000162 7.133969
2455038.750120 40717.203125 7.160519 0.928177 0.000164 7.136012
2455038.770554 42008.507812 7.219039 0.957617 0.000165 7.138055
2455038.790988 43026.476562 7.268242 0.980826 0.000166 7.140099
2455038.811422 43663.300781 7.297993 0.995347 0.000167 7.142142
2455038.831855 43840.550781 7.306980 0.999392 0.000167 7.144185
2455038.852289 43830.019531 7.306400 0.999156 0.000167 7.146229
2455038.872723 43829.820312 7.306256 0.999155 0.000167 7.148272
2455038.893156 43820.707031 7.305170 0.998952 0.000167 7.150316
2455038.913590 43799.835938 7.303826 0.998480 0.000167 7.152359
2455038.934024 43801.128906 7.303931 0.998514 0.000167 7.154402
2455038.974891 43750.992188 7.303036 0.997379 0.000167 7.158489
2455038.995325 43773.417969 7.302620 0.997895 0.000167 7.160532
2455039.015758 43756.132812 7.303170 0.997505 0.000167 7.162576
2455039.036192 43742.855469 7.301415 0.997207 0.000167 7.164619
2455039.056626 43761.765625 7.302335 0.997642 0.000167 7.166663
2455039.077060 43792.656250 7.303541 0.998350 0.000167 7.168706
2455039.097493 43789.750000 7.303442 0.998289 0.000167 7.170749
2455039.117927 43814.511719 7.304477 0.998857 0.000167 7.172793
2455039.138361 43836.093750 7.305501 0.999354 0.000167 7.174836
2455039.158794 43862.613281 7.306483 0.999963 0.000167 7.176879
2455039.179228 43887.687500 7.307679 1.000539 0.000167 7.178923
2455039.199662 43903.035156 7.308453 1.000893 0.000167 7.180966
2455039.220095 43910.261719 7.308564 1.001063 0.000167 7.183010
2455039.240529 43929.636719 7.309357 1.001509 0.000167 7.185053
2455039.260963 43928.421875 7.309461 1.001486 0.000167 7.187096
2455039.281396 43917.023438 7.308874 1.001230 0.000167 7.189140
2455039.301830 43909.062500 7.308479 1.001053 0.000167 7.191183
2455039.322264 43905.464844 7.308384 1.000976 0.000167 7.193226
2455039.342697 43880.253906 7.307349 1.000406 0.000167 7.195270
2455039.363131 43887.500000 7.307591 1.000576 0.000167 7.197313
2455039.383565 43857.308594 7.306580 0.999892 0.000167 7.199356
2455039.403998 43845.578125 7.305880 0.999629 0.000167 7.201400
2455039.424432 43826.234375 7.305089 0.999193 0.000167 7.203443
2455039.444866 43818.785156 7.304534 0.999028 0.000167 7.205487
2455039.465299 43812.558594 7.304380 0.998891 0.000167 7.207530
2455039.485733 43812.953125 7.304454 0.998905 0.000167 7.209573
2455039.506167 43813.769531 7.304325 0.998928 0.000167 7.211617
2455039.526601 43827.117188 7.305040 0.999237 0.000167 7.213660
2455039.547034 43834.269531 7.305348 0.999405 0.000167 7.215703
2455039.567468 43841.667969 7.305604 0.999579 0.000167 7.217747
2455039.587902 43829.968750 7.305086 0.999317 0.000167 7.219790
2455039.608335 43816.316406 7.304515 0.999010 0.000167 7.221833
2455039.628769 43811.046875 7.304325 0.998895 0.000167 7.223877
2455039.649203 43801.503906 7.303830 0.998682 0.000167 7.225920
2455039.669636 43779.265625 7.302987 0.998180 0.000167 7.227964
2455039.690070 43775.046875 7.302749 0.998089 0.000167 7.230007
2455039.710504 43753.699219 7.301749 0.997607 0.000167 7.232050
2455039.730937 43741.730469 7.301450 0.997340 0.000167 7.234094
2455039.751371 43745.003906 7.301419 0.997419 0.000167 7.236137
2455039.771805 43730.468750 7.301006 0.997093 0.000167 7.238180
2455039.792238 43748.855469 7.301807 0.997517 0.000167 7.240224
2455039.812672 43773.980469 7.302729 0.998095 0.000167 7.242267
2455039.833106 43772.675781 7.302684 0.998071 0.000167 7.244311
2455039.853539 43789.675781 7.303502 0.998463 0.000167 7.246354
2455039.873973 43832.601562 7.305396 0.999447 0.000167 7.248397
2455039.894407 43854.199219 7.306193 0.999945 0.000167 7.250441
2455039.914840 43870.042969 7.306998 1.000312 0.000167 7.252484
2455039.935274 43899.500000 7.308314 1.000988 0.000167 7.254527
2455039.955708 43899.421875 7.308201 1.000992 0.000167 7.256571
2455039.976141 43927.796875 7.309465 1.001644 0.000167 7.258614
2455039.996575 43917.558594 7.308949 1.001416 0.000167 7.260658
2455040.017009 43907.980469 7.308589 1.001203 0.000167 7.262701
2455040.037442 43908.734375 7.308670 1.001226 0.000167 7.264744
2455040.057876 43903.144531 7.308425 1.001104 0.000167 7.266788
2455040.078310 43881.750000 7.307462 1.000621 0.000167 7.268831
2455040.098743 43869.328125 7.306811 1.000343 0.000167 7.270874
2455040.119177 43849.507812 7.306004 0.999897 0.000167 7.272918
2455040.139611 43852.000000 7.306096 0.999959 0.000167 7.274961
2455040.160044 43844.472656 7.305667 0.999793 0.000167 7.277004
2455040.180478 43819.085938 7.304703 0.999219 0.000167 7.279048
2455040.200912 43809.289062 7.304209 0.999002 0.000167 7.281091
2455040.221345 43821.492188 7.304832 0.999285 0.000167 7.283134
2455040.241779 43823.558594 7.304904 0.999338 0.000167 7.285178
2455040.262213 43830.734375 7.305228 0.999507 0.000167 7.287221
2455040.282646 43834.882812 7.305419 0.999607 0.000167 7.289265
2455040.303080 43863.300781 7.306710 1.000261 0.000167 7.291308
2455040.323514 43855.753906 7.306236 1.000095 0.000167 7.293351
2455040.343947 43824.421875 7.305064 0.999386 0.000167 7.295395
2455040.364381 43820.902344 7.304745 0.999311 0.000167 7.297438
2455040.384815 43821.351562 7.304738 0.999327 0.000167 7.299481
2455040.405248 43796.109375 7.303840 0.998757 0.000167 7.301525
2455040.425682 43774.328125 7.302914 0.998266 0.000167 7.303568
2455040.446116 43765.597656 7.302439 0.998073 0.000167 7.305612
2455040.466549 43785.753906 7.303335 0.998538 0.000167 7.307655
2455040.486983 43753.292969 7.301771 0.997804 0.000167 7.309698
2455040.507417 43749.007812 7.301869 0.997712 0.000167 7.311742
2455040.527850 43776.859375 7.302959 0.998353 0.000167 7.313785
2455040.548284 43781.382812 7.303134 0.998462 0.000167 7.315828
2455040.589151 43860.015625 7.306518 1.000267 0.000167 7.319915
2455040.609585 43845.226562 7.305789 0.999936 0.000167 7.321959
2455040.630019 43869.660156 7.306755 1.000499 0.000167 7.324002
2455040.650452 43885.808594 7.307548 1.000873 0.000167 7.326045
2455040.670886 43902.261719 7.308445 1.001255 0.000167 7.328089
2455040.691320 43908.316406 7.308720 1.001399 0.000167 7.330132
2455040.711753 43934.472656 7.309618 1.002001 0.000167 7.332175
2455040.732187 43912.765625 7.308895 1.001512 0.000167 7.334219
2455040.752621 43910.152344 7.308736 1.001459 0.000167 7.336262
2455040.773054 43914.695312 7.308930 1.001569 0.000167 7.338305
2455040.793488 43887.269531 7.307490 1.000949 0.000167 7.340349
2455040.813922 43896.656250 7.307990 1.001169 0.000167 7.342392
2455040.834355 43873.449219 7.307138 1.000646 0.000167 7.344435
2455040.854789 43849.832031 7.306169 1.000114 0.000167 7.346479
2455040.875223 43839.894531 7.305667 0.999893 0.000167 7.348522
2455040.895656 43841.917969 7.305816 0.999946 0.000167 7.350566
2455040.916090 43829.859375 7.305113 0.999677 0.000167 7.352609
2455040.936524 43806.121094 7.304167 0.999142 0.000167 7.354652
2455040.956957 43824.367188 7.304802 0.999564 0.000167 7.356696
2455040.977391 43823.128906 7.304826 0.999542 0.000167 7.358739
2455040.997825 43818.031250 7.304692 0.999432 0.000167 7.360782
2455041.018258 43823.886719 7.304947 0.999572 0.000167 7.362826
2455041.038692 43830.375000 7.305163 0.999726 0.000167 7.364869
2455041.059125 43828.789062 7.305105 0.999697 0.000167 7.366913
2455041.079559 43821.304688 7.304859 0.999532 0.000167 7.368956
2455041.099993 43813.718750 7.304596 0.999366 0.000167 7.370999
2455041.120426 43798.910156 7.303959 0.999034 0.000167 7.373043
2455041.140860 43788.292969 7.303261 0.998799 0.000167 7.375086
2455041.161294 43763.593750 7.302391 0.998242 0.000167 7.377129
2455041.181727 43753.105469 7.301748 0.998009 0.000167 7.379173
2455041.202161 43745.941406 7.301539 0.997852 0.000167 7.381216
2455041.222595 43741.105469 7.301390 0.997748 0.000167 7.383260
2455041.243028 43750.972656 7.301625 0.997980 0.000167 7.385303
2455041.263462 43753.656250 7.301797 0.998048 0.000167 7.387346
2455041.283896 43771.316406 7.302661 0.998457 0.000167 7.389390
2455041.304329 43772.210938 7.302751 0.998484 0.000167 7.391433
2455041.324763 43821.746094 7.304814 0.999621 0.000167 7.393476
2455041.345197 43848.429688 7.305869 1.000236 0.000167 7.395520
2455041.365630 43851.484375 7.305990 1.000312 0.000167 7.397563
2455041.386064 43887.078125 7.307388 1.001131 0.000167 7.399606
2455041.406498 43913.800781 7.308773 1.001747 0.000167 7.401650
2455041.426931 43898.519531 7.308157 1.001405 0.000167 7.403693
2455041.447365 43937.039062 7.309766 1.002291 0.000167 7.405736
2455041.467799 43920.066406 7.308982 1.001910 0.000167 7.407780
2455041.488232 43920.281250 7.309248 1.001922 0.000167 7.409823
2455041.508666 43903.167969 7.308278 1.001539 0.000167 7.411867
2455041.529100 43890.519531 7.307859 1.001257 0.000167 7.413910
2455041.549533 43878.558594 7.307244 1.000991 0.000167 7.415953
2455041.569967 43878.320312 7.307201 1.000992 0.000167 7.417997
2455041.590400 43856.648438 7.306358 1.000505 0.000167 7.420040
2455041.610834 43852.871094 7.306075 1.000425 0.000167 7.422083
2455041.631268 43828.304688 7.305061 0.999872 0.000167 7.424127
2455041.651701 43831.058594 7.305214 0.999942 0.000167 7.426170
2455041.672135 43816.644531 7.304443 0.999620 0.000167 7.428213
2455041.692569 43828.625000 7.305016 0.999900 0.000167 7.430257
2455041.713002 43818.578125 7.304556 0.999678 0.000167 7.432300
2455041.733436 43836.652344 7.305344 1.000097 0.000167 7.434344
2455041.753870 43813.843750 7.304454 0.999584 0.000167 7.436387
2455041.774303 43828.878906 7.305084 0.999934 0.000167 7.438430
2455041.794737 43830.257812 7.305268 0.999972 0.000167 7.440474
2455041.815170 43818.246094 7.304533 0.999705 0.000167 7.442517
2455041.835604 43802.457031 7.304039 0.999352 0.000167 7.444560
2455041.856038 43781.703125 7.303113 0.998886 0.000167 7.446604
2455041.876471 43769.011719 7.302493 0.998603 0.000167 7.448647
2455041.896905 43760.695312 7.302139 0.998421 0.000167 7.450690
2455041.917339 43736.199219 7.301096 0.997869 0.000167 7.452734
2455041.958206 43733.636719 7.301119 0.997825 0.000167 7.456821
2455041.978640 43739.480469 7.301228 0.997965 0.000167 7.458864
2455041.999073 43744.890625 7.301536 0.998096 0.000167 7.460907
2455042.019507 43748.242188 7.301594 0.998180 0.000167 7.462951
2455042.039941 43792.285156 7.303465 0.999192 0.000167 7.464994
2455042.060374 43759.847656 7.303851 0.998459 0.000167 7.467037
2455042.080808 43836.046875 7.305543 1.000205 0.000167 7.469081
2455042.101241 43849.375000 7.305921 1.000516 0.000167 7.471124
2455042.121675 43867.625000 7.306890 1.000940 0.000167 7.473167
2455042.142109 43885.835938 7.308558 1.001363 0.000167 7.475211
2455042.162542 43908.546875 7.309354 1.001888 0.000167 7.477254
2455042.182976 43911.617188 7.309674 1.001966 0.000167 7.479298
2455042.203410 43894.234375 7.308976 1.001577 0.000167 7.481341
2455042.223843 43922.691406 7.314293 1.002233 0.000167 7.483384
2455042.244277 43883.574219 7.308558 1.001348 0.000167 7.485428
2455042.264710 43898.679688 7.309174 1.001700 0.000167 7.487471
2455042.285144 43868.699219 7.307898 1.001024 0.000167 7.489514
2455042.305578 43866.957031 7.307780 1.000991 0.000167 7.491558
2455042.326011 43830.898438 7.306229 1.000176 0.000167 7.493601
2455042.346445 43829.859375 7.306219 1.000160 0.000167 7.495644
2455042.366879 43803.820312 7.303955 0.999573 0.000167 7.497688
2455042.387312 43802.437500 7.304974 0.999549 0.000167 7.499731
2455042.407746 43795.941406 7.304871 0.999409 0.000167 7.501775
2455042.428180 43806.660156 7.305105 0.999661 0.000167 7.503818
2455042.448613 43808.941406 7.305303 0.999720 0.000167 7.505861
2455042.469047 43800.234375 7.304796 0.999529 0.000167 7.507905
2455042.489480 43805.714844 7.304925 0.999662 0.000167 7.509948
2455042.509914 43792.445312 7.304483 0.999367 0.000167 7.511991
2455042.530348 43801.832031 7.304380 0.999589 0.000167 7.514035
2455042.550781 43798.332031 7.304639 0.999516 0.000167 7.516078
2455042.571215 43775.062500 7.303662 0.998993 0.000167 7.518121
2455042.591649 43779.613281 7.303931 0.999105 0.000167 7.520165
2455042.612082 43747.246094 7.302517 0.998374 0.000167 7.522208
2455042.632516 43755.281250 7.302825 0.998565 0.000167 7.524252
2455042.652949 43716.062500 7.301217 0.997677 0.000167 7.526295
2455042.673383 43690.585938 7.299583 0.997104 0.000167 7.528338
2455042.693817 43730.011719 7.301732 0.998011 0.000167 7.530382
2455042.714250 43723.101562 7.301517 0.997861 0.000167 7.532425
2455042.734684 43733.265625 7.301913 0.998101 0.000167 7.534468
2455042.755118 43745.820312 7.302543 0.998395 0.000167 7.536512
2455042.775551 43764.792969 7.303421 0.998836 0.000167 7.538555
2455042.795985 43776.273438 7.303780 0.999106 0.000167 7.540599
2455042.816419 43805.929688 7.305006 0.999791 0.000167 7.542642
2455042.836852 43848.000000 7.306916 1.000759 0.000167 7.544685
2455042.857286 43850.140625 7.307036 1.000816 0.000167 7.546729
2455042.877719 43870.347656 7.307763 1.001285 0.000167 7.548772
2455042.898153 43896.578125 7.309130 1.001891 0.000167 7.550815
2455042.918587 43901.433594 7.309131 1.002010 0.000167 7.552859
2455042.939020 43887.761719 7.308801 1.001706 0.000167 7.554902
2455042.959454 43876.156250 7.308184 1.001449 0.000167 7.556945
2455042.979887 43868.632812 7.307946 1.001285 0.000167 7.558989
2455043.000321 43852.636719 7.307185 1.000928 0.000167 7.561032
2455043.020755 43852.312500 7.307019 1.000929 0.000167 7.563075
2455043.041188 43842.199219 7.306575 1.000706 0.000167 7.565119
2455043.061622 43819.496094 7.305720 1.000196 0.000167 7.567162
2455043.082056 43805.632812 7.305170 0.999887 0.000167 7.569206
2455043.102489 43792.132812 7.304435 0.999587 0.000167 7.571249
2455043.122923 43783.488281 7.304211 0.999398 0.000167 7.573292
2455043.143357 43783.695312 7.303080 0.999411 0.000167 7.575336
2455043.163790 43782.187500 7.303140 0.999385 0.000167 7.577379
2455043.184224 43785.531250 7.303587 0.999469 0.000167 7.579422
2455043.204657 43785.261719 7.303136 0.999471 0.000167 7.581466
2455043.225091 43788.960938 7.303302 0.999564 0.000167 7.583509
2455043.245525 43790.078125 7.303440 0.999597 0.000167 7.585553
2455043.265958 43786.332031 7.303144 0.999520 0.000167 7.587596
2455043.286392 43778.082031 7.302725 0.999340 0.000167 7.589639
2455043.306825 43704.164062 7.302439 0.997661 0.000167 7.591682
2455043.327259 43740.617188 7.301074 0.998501 0.000167 7.593726
2455043.347693 43726.378906 7.300574 0.998184 0.000167 7.595769
2455043.368126 43704.660156 7.299574 0.997697 0.000167 7.597813
2455043.388560 43703.992188 7.299503 0.997690 0.000167 7.599856
2455043.408993 43665.660156 7.298802 0.996823 0.000167 7.601899
2455043.429427 43684.968750 7.298740 0.997272 0.000167 7.603943
2455043.449861 43687.554688 7.298895 0.997339 0.000167 7.605986
2455043.470294 43699.207031 7.299685 0.997613 0.000167 7.608029
2455043.490728 43713.679688 7.300078 0.997952 0.000167 7.610073
2455043.511162 43756.671875 7.301847 0.998942 0.000167 7.612116
2455043.531595 43768.585938 7.302364 0.999222 0.000167 7.614159
2455043.552029 43786.613281 7.303074 0.999642 0.000167 7.616203
2455043.572462 43809.339844 7.304054 1.000169 0.000167 7.618246
2455043.592896 43859.597656 7.306219 1.001325 0.000167 7.620290
2455043.613330 43860.460938 7.306374 1.001353 0.000167 7.622333
2455043.633763 43863.019531 7.306381 1.001420 0.000167 7.624376
2455043.654197 43867.277344 7.306713 1.001526 0.000167 7.626420
2455043.674630 43862.507812 7.306461 1.001425 0.000167 7.628463
2455043.695064 43850.480469 7.305974 1.001159 0.000167 7.630506
2455043.715498 43845.312500 7.305639 1.001050 0.000167 7.632550
2455043.735931 43832.078125 7.305003 1.000756 0.000167 7.634593
2455043.756365 43724.875000 7.300230 0.998317 0.000167 7.636636
2455043.776799 42491.085938 7.241605 0.970155 0.000166 7.638680
2455043.797232 40129.917969 7.133632 0.916253 0.000163 7.640723
2455043.817666 37182.355469 6.993230 0.848961 0.000160 7.642767
2455043.838099 34029.726562 6.840950 0.776986 0.000157 7.644810
2455043.858533 31380.039062 6.707079 0.716493 0.000153 7.646853
2455043.878966 30650.564453 6.671400 0.699843 0.000153 7.648897
2455043.899400 30660.521484 6.672535 0.700076 0.000153 7.650940
2455043.919834 31603.244141 6.717725 0.721608 0.000154 7.652983
2455043.940267 34366.769531 6.856692 0.784715 0.000157 7.655027
2455043.960701 37501.574219 7.007827 0.856301 0.000160 7.657070
2455043.981134 40396.988281 7.145736 0.922422 0.000164 7.659113
2455044.001568 42641.574219 7.249892 0.973683 0.000166 7.661157
2455044.022002 43684.128906 7.298625 0.997497 0.000167 7.663200
2455044.042435 43706.519531 7.299653 0.998017 0.000167 7.665244
2455044.062869 43709.671875 7.299724 0.998098 0.000167 7.667287
2455044.083303 43685.152344 7.298644 0.997547 0.000167 7.669330
2455044.103736 43683.371094 7.298635 0.997515 0.000167 7.671374
2455044.124170 43672.324219 7.298186 0.997271 0.000167 7.673417
2455044.144603 43667.777344 7.298126 0.997176 0.000167 7.675460
2455044.165037 43670.964844 7.297991 0.997257 0.000167 7.677504
2455044.185470 43689.753906 7.298880 0.997695 0.000167 7.679547
2455044.205904 43702.550781 7.299424 0.997996 0.000167 7.681590
2455044.226338 43722.859375 7.300267 0.998468 0.000167 7.683634
2455044.246771 43731.261719 7.300685 0.998669 0.000167 7.685677
2455044.267205 43740.875000 7.301027 0.998897 0.000167 7.687720
2455044.287639 43789.921875 7.303214 1.000026 0.000167 7.689764
2455044.308072 43806.554688 7.303856 1.000415 0.000167 7.691807
2455044.328506 43823.667969 7.304703 1.000814 0.000167 7.693851
2455044.348939 43842.105469 7.305456 1.001244 0.000167 7.695894
2455044.369373 43845.570312 7.305517 1.001332 0.000167 7.697937
