# Time, BJD, SAP_FLUX, SAP_FLUX_ERR, PDCSAP_FLUX, PDCSAP_FLUX_ERR

148.268905 2454981.268905 41007.964844 6.002236 55317.578125 8.082631
148.289340 2454981.289340 41034.429688 6.006967 55345.925781 8.094107
148.309774 2454981.309774 41054.292969 6.008054 55378.238281 8.097494
148.330209 2454981.330209 41067.468750 6.008718 55390.671875 8.096318
148.350643 2454981.350643 41076.039062 6.009175 55405.898438 8.094170
148.371078 2454981.371078 41084.515625 6.009562 55411.613281 8.095602
148.391512 2454981.391512 41075.812500 6.009114 55408.398438 8.094325
148.411947 2454981.411947 41098.171875 6.010270 55432.542969 8.098665
148.432381 2454981.432381 41093.769531 6.010023 55433.023438 8.097465
148.452816 2454981.452816 41086.136719 6.009665 55417.121094 8.097596
148.473250 2454981.473250 41075.523438 6.009087 55409.828125 8.098239
148.493685 2454981.493685 41081.730469 6.009400 55413.898438 8.099315
148.514119 2454981.514119 41074.796875 6.007359 55411.007812 8.095366
148.534554 2454981.534554 41065.175781 6.008516 55392.507812 8.100031
148.554988 2454981.554988 41072.269531 6.008928 55407.089844 8.097074
148.575423 2454981.575423 41066.023438 6.008570 55391.039062 8.096044
148.595857 2454981.595857 41056.375000 6.004768 55383.925781 8.092756
148.616292 2454981.616292 41071.765625 6.008856 55401.449219 8.098235
148.636726 2454981.636726 41034.539062 6.003795 55356.828125 8.092216
148.657161 2454981.657161 41043.859375 6.004094 55366.109375 8.093570
148.677595 2454981.677595 41034.691406 6.003656 55357.179688 8.092407
148.698030 2454981.698030 41009.312500 6.002276 55319.882812 8.090014
148.718464 2454981.718464 40996.148438 6.001589 55308.019531 8.089088
148.738898 2454981.738898 40979.320312 6.000800 55280.351562 8.084816
148.759333 2454981.759333 40948.054688 5.999079 55240.808594 8.083291
148.779768 2454981.779768 40934.484375 5.998461 55222.652344 8.083477
148.800202 2454981.800202 40924.574219 5.997908 55212.722656 8.084020
148.820636 2454981.820636 40908.582031 5.996988 55186.375000 8.080112
148.841071 2454981.841071 40903.125000 5.996776 55180.429688 8.081340
148.861505 2454981.861505 40888.554688 5.996053 55158.777344 8.079320
148.881940 2454981.881940 40905.605469 5.996899 55185.042969 8.080038
148.902374 2454981.902374 40913.695312 5.997252 55194.238281 8.083700
148.922809 2454981.922809 40524.480469 5.977026 54672.289062 8.056584
148.943243 2454981.943243 38891.875000 5.887313 52468.578125 7.934903
148.963678 2454981.963678 36426.546875 5.745075 49146.710938 7.744126
148.984112 2454981.984112 33549.722656 5.577173 45265.453125 7.517718
149.004547 2454982.004547 30697.078125 5.400027 41418.261719 7.278935
149.024981 2454982.024981 28858.371094 5.284923 38937.117188 7.124630
149.045416 2454982.045416 28719.146484 5.276403 38750.011719 7.112579
149.065850 2454982.065850 28844.273438 5.284050 38920.449219 7.122281
149.086285 2454982.086285 30599.958984 5.394355 41288.871094 7.271664
149.106719 2454982.106719 33441.078125 5.567640 45122.312500 7.502597
149.127154 2454982.127154 36342.664062 5.740554 49035.351562 7.738984
149.147588 2454982.147588 38867.285156 5.886017 52441.101562 7.930723
149.168022 2454982.168022 40595.855469 5.980844 54772.058594 8.059227
149.188457 2454982.188457 41047.421875 6.006613 55383.750000 8.096580
149.208892 2454982.208892 41046.300781 6.006424 55382.015625 8.096251
149.229326 2454982.229326 41044.851562 6.006504 55383.480469 8.095879
149.249760 2454982.249760 41052.238281 6.006862 55390.832031 8.093225
149.270195 2454982.270195 41041.109375 6.006274 55377.773438 8.095280
149.290629 2454982.290629 41043.480469 6.006397 55380.402344 8.092076
149.311064 2454982.311064 nan nan nan nan
149.331498 2454982.331498 41041.355469 6.006277 55381.117188 8.093971
149.351933 2454982.351933 41040.234375 6.006270 55384.562500 8.090022
149.372367 2454982.372367 41035.539062 6.005991 55372.523438 8.091710
149.392802 2454982.392802 41021.433594 6.005164 55356.042969 8.091334
149.413236 2454982.413236 41015.617188 6.004952 55343.316406 8.090670
149.433671 2454982.433671 40995.898438 6.003990 55322.800781 8.091873
149.454105 2454982.454105 40969.394531 6.002566 55284.093750 8.085980
149.474540 2454982.474540 40951.929688 6.001719 55266.496094 8.085073
149.494974 2454982.494974 40948.890625 6.001556 55257.085938 8.084097
149.515409 2454982.515409 40926.644531 6.000279 55228.121094 8.087562
149.535843 2454982.535843 40917.097656 5.999765 55212.363281 8.084746
149.556278 2454982.556278 40904.695312 5.999190 55201.839844 8.082846
149.576712 2454982.576712 40900.261719 5.998913 55190.914062 8.085568
149.597147 2454982.597147 40893.160156 5.998532 55188.906250 8.082397
149.617581 2454982.617581 40894.730469 5.998616 55188.644531 8.082740
149.638015 2454982.638015 40895.351562 5.998700 55193.292969 8.083773
149.658450 2454982.658450 40904.335938 5.999112 55200.007812 8.084579
149.678884 2454982.678884 40935.472656 6.000695 55244.945312 8.085142
149.699319 2454982.699319 40950.656250 6.001577 55266.246094 8.087225
149.719753 2454982.719753 40948.042969 6.001490 55267.945312 8.086244
149.740188 2454982.740188 40988.062500 6.003513 55318.121094 8.087673
149.760622 2454982.760622 40995.398438 6.003877 55335.667969 8.091558
149.781057 2454982.781057 41013.175781 6.004844 55351.441406 8.090896
149.801491 2454982.801491 41034.328125 6.005956 55383.632812 8.089676
149.821926 2454982.821926 41042.218750 6.006358 55390.445312 8.092479
149.842360 2454982.842360 41054.316406 6.006972 55411.085938 8.095286
149.862795 2454982.862795 41052.792969 6.006944 55403.570312 8.092335
149.883229 2454982.883229 41044.496094 6.006496 55401.234375 8.090168
149.903664 2454982.903664 41054.929688 6.007005 55414.113281 8.094589
149.924098 2454982.924098 41041.710938 6.006337 55399.585938 8.094139
149.944533 2454982.944533 41060.312500 6.007285 55417.390625 8.096857
149.964967 2454982.964967 41051.167969 6.006808 55408.988281 8.094384
149.985401 2454982.985401 41044.847656 6.006558 55397.429688 8.094146
150.005836 2454983.005836 41039.078125 6.006210 55396.199219 8.094189
150.026270 2454983.026270 41060.472656 6.007245 55422.054688 8.097088
150.046705 2454983.046705 41041.312500 6.006369 55401.183594 8.092051
150.067139 2454983.067139 41043.843750 6.006414 55399.058594 8.094403
150.087574 2454983.087574 41029.902344 6.005780 55385.167969 8.094075
150.108008 2454983.108008 41038.632812 6.006147 55391.378906 8.090605
150.128443 2454983.128443 41019.636719 6.005201 55372.730469 8.088689
150.148877 2454983.148877 41012.246094 6.004802 55357.593750 8.088319
150.169312 2454983.169312 40982.562500 6.003264 55323.269531 8.084885
150.189746 2454983.189746 40973.972656 6.002818 55308.847656 8.086878
150.210181 2454983.210181 40953.128906 6.001697 55286.003906 8.084091
150.230615 2454983.230615 40932.425781 6.000630 55253.542969 8.086559
150.251050 2454983.251050 40912.910156 5.999676 55231.449219 8.084849
150.271484 2454983.271484 40903.464844 5.999041 55217.734375 8.079788
150.291919 2454983.291919 40899.867188 5.998953 55217.183594 8.078997
150.312353 2454983.312353 40892.281250 5.998536 55204.617188 8.081225
150.332787 2454983.332787 40880.933594 5.997962 55194.507812 8.075847
150.353222 2454983.353222 40893.097656 5.998531 55205.507812 8.078074
150.373656 2454983.373656 40900.562500 5.998950 55217.046875 8.082352
150.394091 2454983.394091 40908.226562 5.999331 55223.406250 8.082024
150.414525 2454983.414525 40919.066406 5.999990 55245.109375 8.079907
150.434960 2454983.434960 40934.476562 6.000785 55261.664062 8.084257
150.455394 2454983.455394 40947.003906 6.001387 55283.617188 8.081557
150.475829 2454983.475829 40980.835938 6.003172 55328.492188 8.087159
150.496263 2454983.496263 40994.167969 6.003778 55351.761719 8.088202
150.516698 2454983.516698 41017.917969 6.005059 55379.050781 8.090352
150.537132 2454983.537132 41014.437500 6.004879 55375.855469 8.089510
150.557566 2454983.557566 41039.085938 6.006112 55406.046875 8.093097
150.578001 2454983.578001 41035.570312 6.005981 55404.589844 8.090271
150.598436 2454983.598436 41047.152344 6.006541 55418.136719 8.092103
150.618870 2454983.618870 41037.773438 6.006052 55410.128906 8.091789
150.639304 2454983.639304 41037.535156 6.006074 55408.222656 8.088669
150.659739 2454983.659739 41025.687500 6.005462 55395.718750 8.091097
150.680173 2454983.680173 41037.597656 6.006037 55409.125000 8.089038
150.700608 2454983.700608 41035.152344 6.005905 55406.937500 8.089888
150.721042 2454983.721042 41019.640625 6.005147 55386.234375 8.084837
150.741477 2454983.741477 41020.207031 6.005112 55391.789062 8.089655
150.761911 2454983.761911 41017.167969 6.004989 55384.464844 8.090868
150.782346 2454983.782346 41019.933594 6.005066 55390.863281 8.085674
150.802780 2454983.802780 41022.906250 6.005307 55395.781250 8.088252
150.823215 2454983.823215 41002.250000 6.004278 55369.078125 8.085358
150.843649 2454983.843649 41004.722656 6.004249 55369.246094 8.086505
150.864084 2454983.864084 40994.113281 6.003778 55354.828125 8.084759
150.884518 2454983.884518 40982.500000 6.003207 55340.609375 8.086674
150.904952 2454983.904952 40971.082031 6.002541 55326.265625 8.085233
150.925387 2454983.925387 40944.363281 6.001208 55292.312500 8.077995
150.945821 2454983.945821 40915.800781 5.999632 55255.972656 8.082063
150.966256 2454983.966256 40916.550781 5.999627 55255.675781 8.079788
150.986690 2454983.986690 40883.261719 5.997987 55210.949219 8.076242
151.007125 2454984.007125 40879.023438 5.997735 55204.292969 8.076805
151.027559 2454984.027559 40860.546875 5.996833 55178.421875 8.079916
151.047994 2454984.047994 40863.347656 5.996939 55185.007812 8.076683
151.068428 2454984.068428 40873.917969 5.997510 55199.277344 8.075346
151.088863 2454984.088863 40864.882812 5.997006 55188.636719 8.075415
151.109297 2454984.109297 40876.695312 5.997693 55205.074219 8.075438
151.129731 2454984.129731 40868.929688 5.997204 55196.472656 8.075311
151.150166 2454984.150166 40901.460938 5.998903 55238.386719 8.078357
151.170600 2454984.170600 40909.296875 5.999297 55251.781250 8.078801
151.191035 2454984.191035 40930.332031 6.000455 55276.925781 8.079602
151.211469 2454984.211469 40955.285156 6.001736 55313.789062 8.086033
151.231904 2454984.231904 40985.933594 6.003290 55352.917969 8.086368
151.252338 2454984.252338 40990.492188 6.003561 55364.632812 8.085178
151.272773 2454984.272773 41012.144531 6.004597 55393.710938 8.088549
151.293207 2454984.293207 41000.140625 6.004089 55380.875000 8.085491
151.313642 2454984.313642 40999.027344 6.003937 55374.945312 8.084320
151.334076 2454984.334076 41000.699219 6.004013 55381.878906 8.083007
151.354510 2454984.354510 41000.984375 6.004128 55377.054688 8.085745
151.374945 2454984.374945 41005.960938 6.004351 55388.031250 8.079683
151.395379 2454984.395379 41020.015625 6.005110 55404.687500 8.086984
151.415814 2454984.415814 41001.730469 6.004133 55385.468750 8.084992
151.436248 2454984.436248 40992.703125 6.003597 55369.871094 8.081248
151.456683 2454984.456683 40995.375000 6.003784 55378.964844 8.084215
151.477117 2454984.477117 40998.250000 6.004148 55376.578125 8.085679
151.497552 2454984.497552 40986.464844 6.003334 55368.847656 8.082384
151.517986 2454984.517986 40990.953125 6.003528 55370.652344 8.087100
151.538421 2454984.538421 40983.667969 6.003111 55366.558594 8.080688
151.558855 2454984.558855 40984.957031 6.003246 55363.324219 8.080400
151.579289 2454984.579289 40969.621094 6.002440 55348.851562 8.083846
151.599724 2454984.599724 40961.246094 6.001970 55332.855469 8.080457
151.620158 2454984.620158 40942.949219 6.001060 55314.996094 8.079082
151.640593 2454984.640593 40931.933594 6.000503 55294.460938 8.076693
151.661027 2454984.661027 nan nan nan nan
151.681462 2454984.681462 40894.757812 5.998513 55242.382812 8.079708
151.701896 2454984.701896 40867.421875 5.997097 55212.835938 8.076845
151.722331 2454984.722331 40852.886719 5.996302 55185.132812 8.076106
151.742765 2454984.742765 40844.984375 5.995904 55181.652344 8.073576
151.763200 2454984.763200 40836.320312 5.995471 55162.046875 8.070268
151.783634 2454984.783634 40831.445312 5.995225 55162.468750 8.074365
151.804068 2454984.804068 40824.910156 5.994900 55147.761719 8.069744
151.824503 2454984.824503 40846.871094 5.995917 55182.957031 8.071733
151.844937 2454984.844937 40848.507812 5.996096 55180.960938 8.079325
151.865372 2454984.865372 40863.640625 5.996928 55206.789062 8.074740
151.885806 2454984.885806 40880.582031 5.997707 55227.347656 8.076205
151.906241 2454984.906241 40892.953125 5.998436 55248.812500 8.078428
151.926675 2454984.926675 40905.320312 5.999107 55262.000000 8.081004
151.947110 2454984.947110 40933.398438 6.000587 55306.105469 8.086691
151.967544 2454984.967544 40959.203125 6.001878 55337.402344 8.084036
151.987979 2454984.987979 40968.164062 6.002332 55351.398438 8.085220
152.008413 2454985.008413 40991.585938 6.003538 55375.625000 8.081942
152.028847 2454985.028847 40985.957031 6.003301 55373.492188 8.084433
152.049282 2454985.049282 40991.937500 6.003639 55378.371094 8.086106
152.069716 2454985.069716 41001.449219 6.004117 55395.503906 8.083469
152.090151 2454985.090151 40992.949219 6.003590 55383.164062 8.084227
152.110585 2454985.110585 40984.136719 6.003226 55372.734375 8.081885
152.131020 2454985.131020 40988.617188 6.003411 55379.351562 8.084761
152.151454 2454985.151454 40993.664062 6.003699 55387.398438 8.082640
152.171889 2454985.171889 40979.210938 6.002911 55369.710938 8.080246
152.192323 2454985.192323 40977.429688 6.002829 55368.507812 8.083389
152.212757 2454985.212757 40989.296875 6.003449 55384.750000 8.078597
152.233192 2454985.233192 40988.785156 6.003365 55384.281250 8.079457
152.253626 2454985.253626 40970.769531 6.002420 55361.750000 8.081700
152.274061 2454985.274061 40981.812500 6.003025 55375.742188 8.081247
152.294495 2454985.294495 nan nan nan nan
152.314930 2454985.314930 40953.078125 6.001563 55332.316406 8.080713
152.335364 2454985.335364 40956.980469 6.001716 55340.996094 8.083485
152.355799 2454985.355799 40929.093750 6.000344 55301.445312 8.077288
152.376233 2454985.376233 40918.707031 5.999793 55293.808594 8.071919
152.396668 2454985.396668 40901.414062 5.998901 55264.253906 8.066154
152.417102 2454985.417102 40888.339844 5.998114 55252.667969 8.070924
152.437536 2454985.437536 40859.410156 5.996660 55205.054688 8.070093
152.457971 2454985.457971 40849.339844 5.996104 55199.042969 8.073918
152.478405 2454985.478405 40844.175781 5.995833 55186.128906 8.074583
152.498840 2454985.498840 40839.640625 5.995650 55187.121094 8.068295
152.519274 2454985.519274 40829.515625 5.995094 55167.671875 8.066266
152.539709 2454985.539709 40829.582031 5.995182 55176.207031 8.071857
152.560143 2454985.560143 40834.949219 5.995359 55176.804688 8.072749
152.580577 2454985.580577 40834.757812 5.995357 55182.523438 8.075397
152.601012 2454985.601012 40852.621094 5.996311 55199.593750 8.071647
152.621446 2454985.621446 40875.074219 5.997453 55239.625000 8.074750
152.641881 2454985.641881 40892.972656 5.998416 55259.148438 8.069168
152.662315 2454985.662315 nan nan nan nan
152.682750 2454985.682750 40940.667969 6.000975 55325.109375 8.073766
152.703184 2454985.703184 40936.101562 6.000627 55324.375000 8.082090
152.723619 2454985.723619 40962.363281 6.002028 55351.437500 8.085346
152.744053 2454985.744053 40968.828125 6.002375 55366.832031 8.077162
152.764488 2454985.764488 40981.222656 6.002993 55380.589844 8.075579
152.784922 2454985.784922 40986.191406 6.003507 55389.421875 8.075778
152.805356 2454985.805356 40977.683594 6.002843 55375.132812 8.078736
152.825791 2454985.825791 40830.691406 6.003450 55182.355469 8.068006
152.846225 2454985.846225 40961.441406 6.001985 55374.851562 8.077506
152.866660 2454985.866660 40975.285156 6.002708 55386.828125 8.075153
152.887094 2454985.887094 40982.480469 6.003093 55389.710938 8.071531
152.907529 2454985.907529 40993.597656 6.003710 55403.644531 8.077243
152.927963 2454985.927963 40988.660156 6.003402 55396.070312 8.078610
152.948397 2454985.948397 40979.328125 6.002898 55384.984375 8.075641
152.968832 2454985.968832 40985.886719 6.003222 55392.945312 8.079413
152.989266 2454985.989266 40982.812500 6.003109 55387.199219 8.083895
153.009701 2454986.009701 40972.414062 6.002522 55376.960938 8.080918
153.030135 2454986.030135 40973.187500 6.002650 55376.042969 8.078224
153.050570 2454986.050570 40960.636719 6.002041 55364.632812 8.074492
153.071004 2454986.071004 40950.687500 6.001504 55350.355469 8.072427
153.091438 2454986.091438 40919.699219 5.999845 55317.589844 8.085477
153.111873 2454986.111873 40900.687500 5.998902 55283.171875 8.085717
153.132307 2454986.132307 40885.855469 5.998127 55267.546875 8.079777
153.152742 2454986.152742 40863.933594 5.996921 55233.316406 8.076006
153.173176 2454986.173176 40856.160156 5.996529 55231.144531 8.075320
153.193611 2454986.193611 40826.031250 5.995022 55185.359375 8.074401
153.214045 2454986.214045 40826.589844 5.995018 55194.140625 8.071145
153.234480 2454986.234480 40801.871094 5.993735 55154.734375 8.074283
153.254914 2454986.254914 40810.804688 5.994227 55173.078125 8.075094
153.275349 2454986.275349 40814.656250 5.994358 55173.730469 8.074435
153.295783 2454986.295783 40808.375000 5.994027 55174.328125 8.075389
153.316217 2454986.316217 40826.953125 5.995002 55192.515625 8.075540
153.336652 2454986.336652 40840.996094 5.995786 55217.847656 8.073178
153.357086 2454986.357086 40851.457031 5.996248 55226.402344 8.076527
153.377521 2454986.377521 40875.992188 5.997537 55261.722656 8.075957
153.397955 2454986.397955 40900.769531 5.998859 55288.656250 8.081389
153.418390 2454986.418390 40908.468750 5.999384 55300.812500 8.074301
153.438824 2454986.438824 40939.960938 6.000983 55341.296875 8.079864
153.459258 2454986.459258 40943.953125 6.001105 55351.667969 8.084135
153.479693 2454986.479693 40954.257812 6.001681 55367.468750 8.084067
153.500127 2454986.500127 40960.890625 6.001987 55377.804688 8.085866
153.520562 2454986.520562 40964.769531 6.002189 55381.480469 8.089750
153.540996 2454986.540996 40953.128906 6.001605 55364.628906 8.081839
153.561431 2454986.561431 40962.652344 6.002069 55381.312500 8.087086
153.581865 2454986.581865 40954.781250 6.001689 55371.523438 8.086379
153.602299 2454986.602299 40952.671875 6.003925 55372.222656 8.088033
153.622734 2454986.622734 40955.152344 6.002845 55371.964844 8.086836
153.643168 2454986.643168 40944.566406 6.003513 55362.355469 8.088315
153.663603 2454986.663603 40941.019531 6.000982 55349.265625 8.085076
153.684037 2454986.684037 40949.437500 6.001367 55366.035156 8.081779
153.704472 2454986.704472 40942.109375 6.001006 55351.574219 8.084682
153.724906 2454986.724906 40950.785156 6.003749 55372.375000 8.089241
153.745341 2454986.745341 40946.527344 6.003544 55363.218750 8.090969
153.765775 2454986.765775 40925.472656 6.002478 55342.750000 8.086823
153.786209 2454986.786209 40921.410156 5.999890 55329.906250 8.083894
153.806644 2454986.806644 40707.265625 5.986861 55045.011719 8.068666
153.827078 2454986.827078 40022.292969 5.947492 54114.730469 8.014551
153.847513 2454986.847513 39015.421875 5.894343 52764.242188 7.943494
153.867947 2454986.867947 37762.152344 5.821320 51069.613281 7.843134
153.888381 2454986.888381 36318.773438 5.739508 49128.382812 7.735665
153.908816 2454986.908816 34726.835938 5.645679 46976.871094 7.607898
153.929250 2454986.929250 33043.792969 5.547180 44709.125000 7.476191
153.949685 2454986.949685 31315.679688 5.439815 42371.855469 7.333307
153.970119 2454986.970119 29628.324219 5.335519 40098.687500 7.192712
153.990554 2454986.990554 28105.197266 5.235996 38041.089844 7.059026
154.010988 2454987.010988 27118.339844 5.172123 36711.585938 6.972853
154.031423 2454987.031423 26857.253906 5.156018 36361.148438 6.951407
154.051857 2454987.051857 26887.601562 5.157795 36404.386719 6.953191
154.072291 2454987.072291 27236.193359 5.182692 36875.539062 6.984498
154.092726 2454987.092726 28364.925781 5.251835 38393.164062 7.078764
154.113160 2454987.113160 29937.937500 5.354011 40520.230469 7.215650
154.133595 2454987.133595 31653.996094 5.459496 42833.812500 7.359069
154.154029 2454987.154029 33385.394531 5.566648 45177.050781 7.504148
154.174464 2454987.174464 35054.824219 5.666293 47426.121094 7.639153
154.194898 2454987.194898 36622.890625 5.757507 49548.265625 7.759143
154.215332 2454987.215332 38037.886719 5.838565 51452.617188 7.869382
154.235767 2454987.235767 39236.386719 5.905911 53074.847656 7.956097
154.256201 2454987.256201 40191.378906 5.959741 54355.042969 8.028740
154.276636 2454987.276636 40794.355469 5.993791 55176.808594 8.077620
154.297070 2454987.297070 40949.500000 6.001758 55381.464844 8.086568
154.317505 2454987.317505 40941.820312 6.001452 55378.054688 8.085991
154.337939 2454987.337939 40938.316406 6.001229 55369.855469 8.086998
154.358373 2454987.358373 40933.746094 6.000988 55370.085938 8.084728
154.378808 2454987.378808 40918.332031 6.000180 55342.812500 8.082321
154.399242 2454987.399242 40923.000000 6.000397 55351.554688 8.082852
154.419677 2454987.419677 40936.667969 6.001115 55365.234375 8.080394
154.440111 2454987.440111 40927.742188 6.000706 55356.988281 8.079861
154.460546 2454987.460546 40926.929688 6.000588 55357.167969 8.083019
154.480980 2454987.480980 40915.007812 6.000034 55343.238281 8.081351
154.501414 2454987.501414 40915.113281 6.000030 55346.132812 8.083329
154.521849 2454987.521849 40916.949219 6.000101 55347.691406 8.082721
154.542283 2454987.542283 40894.488281 5.998943 55320.082031 8.078103
154.562718 2454987.562718 40883.914062 5.998353 55299.203125 8.079407
154.583152 2454987.583152 40859.214844 5.997137 55269.843750 8.074761
154.603586 2454987.603586 40848.574219 5.996571 55250.230469 8.077605
154.624021 2454987.624021 40829.195312 5.995810 55232.824219 8.069665
154.644455 2454987.644455 40811.828125 5.994583 55202.917969 8.072540
154.664890 2454987.664890 40804.613281 5.994237 55202.570312 8.068090
154.685324 2454987.685324 40784.652344 5.993136 55169.640625 8.071855
154.705759 2454987.705759 40792.871094 5.993527 55187.992188 8.074690
154.726193 2454987.726193 40783.742188 5.993115 55169.261719 8.064199
154.746627 2454987.746627 40787.324219 5.993260 55177.761719 8.068870
154.767062 2454987.767062 40794.101562 5.993660 55182.226562 8.072652
154.787496 2454987.787496 40804.300781 5.994186 55203.417969 8.068090
154.807931 2454987.807931 40804.906250 5.994280 55204.199219 8.065222
154.828365 2454987.828365 40835.316406 5.995821 55250.023438 8.065291
154.848799 2454987.848799 40854.546875 5.996832 55275.710938 8.063917
154.869234 2454987.869234 40865.460938 5.997458 55291.328125 8.067243
154.889668 2454987.889668 40882.570312 5.998312 55315.500000 8.069284
154.910103 2454987.910103 40896.992188 5.999026 55332.437500 8.060664
154.930537 2454987.930537 40902.984375 5.999320 55341.714844 8.063187
154.950972 2454987.950972 40917.023438 6.000072 55358.265625 8.067132
154.971406 2454987.971406 40907.351562 5.999485 55351.492188 8.058640
154.991841 2454987.991841 40929.804688 6.000677 55375.359375 8.060108
155.012275 2454988.012275 40912.402344 5.999829 55357.976562 8.064482
155.032709 2454988.032709 40928.320312 6.000560 55373.144531 8.071508
155.053144 2454988.053144 40909.250000 5.999701 55354.273438 8.071343
155.073578 2454988.073578 40917.175781 5.999965 55359.410156 8.079237
155.094013 2454988.094013 40908.808594 5.999523 55353.453125 8.070127
155.114447 2454988.114447 40908.074219 5.999610 55346.058594 8.059535
155.134881 2454988.134881 40907.675781 5.999560 55351.214844 8.069001
155.155316 2454988.155316 40919.535156 6.000106 55362.941406 8.076359
155.175750 2454988.175750 40910.769531 5.999685 55355.324219 8.076375
155.196185 2454988.196185 40925.222656 6.000473 55372.859375 8.075609
155.216619 2454988.216619 40915.523438 5.999943 55365.164062 8.079549
155.237054 2454988.237054 40905.648438 5.999375 55349.550781 8.076395
155.257488 2454988.257488 40906.031250 5.999382 55350.500000 8.079112
155.277922 2454988.277922 nan nan nan nan
155.298357 2454988.298357 40877.808594 5.997972 55309.437500 8.081198
155.318791 2454988.318791 40864.468750 5.997199 55292.832031 8.070702
155.339226 2454988.339226 40846.289062 5.996235 55265.605469 8.067602
155.359660 2454988.359660 40810.359375 5.994475 55224.191406 8.073342
155.380094 2454988.380094 40805.042969 5.994122 55213.070312 8.072572
155.400529 2454988.400529 40780.007812 5.992833 55188.093750 8.070983
155.420963 2454988.420963 40779.621094 5.992784 55180.144531 8.070652
155.441398 2454988.441398 40770.132812 5.992310 55171.203125 8.068139
155.461832 2454988.461832 40780.714844 5.992890 55178.261719 8.067542
155.482267 2454988.482267 40781.613281 5.992858 55187.820312 8.072436
155.502701 2454988.502701 40797.054688 5.993672 55203.644531 8.074879
155.523135 2454988.523135 40802.238281 5.993955 55218.078125 8.074950
155.543570 2454988.543570 40812.164062 5.994479 55226.101562 8.077477
155.564004 2454988.564004 nan nan nan nan
155.584439 2454988.584439 40849.917969 5.996494 55275.027344 8.074921
155.604873 2454988.604873 40865.765625 5.997235 55298.531250 8.080147
155.625307 2454988.625307 40888.597656 5.998502 55331.171875 8.083718
155.645742 2454988.645742 40905.476562 5.999376 55354.527344 8.083629
155.666176 2454988.666176 40923.683594 6.000329 55382.917969 8.087132
155.686611 2454988.686611 40934.812500 6.000948 55393.554688 8.085101
155.707045 2454988.707045 40923.722656 6.000355 55380.820312 8.081461
155.727479 2454988.727479 40950.773438 6.001645 55410.894531 8.084713
155.747914 2454988.747914 40922.199219 6.000249 55380.265625 8.087264
155.768348 2454988.768348 40939.625000 6.001085 55397.492188 8.087788
155.788783 2454988.788783 40924.386719 6.000381 55386.476562 8.087893
155.809217 2454988.809217 40914.472656 5.999860 55366.152344 8.084590
155.829652 2454988.829652 40906.035156 5.999399 55360.769531 8.082615
155.850086 2454988.850086 40915.156250 5.999856 55366.777344 8.083271
155.870520 2454988.870520 40904.179688 5.999364 55358.175781 8.085877
155.890955 2454988.890955 40917.289062 5.999939 55374.914062 8.088364
155.911389 2454988.911389 40918.296875 6.000065 55378.589844 8.084325
155.931824 2454988.931824 40909.746094 5.999606 55368.347656 8.083494
155.952258 2454988.952258 40918.382812 5.999964 55377.542969 8.085596
155.972693 2454988.972693 40901.324219 5.999077 55352.656250 8.084582
155.993127 2454988.993127 40888.128906 5.998439 55334.957031 8.084649
156.013561 2454989.013561 40889.886719 5.998535 55344.714844 8.083874
156.033996 2454989.033996 40858.617188 5.996875 55297.054688 8.082895
156.054430 2454989.054430 40847.976562 5.996385 55291.175781 8.078014
156.074864 2454989.074864 40846.667969 5.996319 55282.738281 8.081369
156.095299 2454989.095299 40831.632812 5.995491 55267.437500 8.079605
156.115733 2454989.115733 40829.179688 5.995333 55256.554688 8.075143
156.136168 2454989.136168 40804.160156 5.994017 55230.796875 8.076539
156.156602 2454989.156602 40798.824219 5.993721 55220.312500 8.076387
156.177036 2454989.177036 40772.609375 5.992332 55191.679688 8.075464
156.197471 2454989.197471 40810.703125 5.994357 55240.367188 8.076079
156.217905 2454989.217905 40763.851562 5.991936 55177.753906 8.073946
156.238340 2454989.238340 40779.433594 5.992795 55196.652344 8.074866
156.258774 2454989.258774 40797.343750 5.993657 55220.855469 8.075985
156.279209 2454989.279209 40817.464844 5.994790 55251.910156 8.076067
156.299643 2454989.299643 40838.492188 5.995797 55277.621094 8.078189
156.320077 2454989.320077 40850.867188 5.996481 55301.207031 8.081310
156.340512 2454989.340512 40863.718750 5.997167 55312.132812 8.082168
156.360946 2454989.360946 40879.222656 5.997945 55337.964844 8.081813
156.381381 2454989.381381 40904.234375 5.999269 55365.863281 8.084127
156.401815 2454989.401815 40909.406250 5.999496 55382.128906 8.085695
156.422249 2454989.422249 40918.164062 5.999984 55388.445312 8.082201
156.442684 2454989.442684 40915.480469 5.999887 55392.417969 8.083817
156.463118 2454989.463118 40909.082031 5.999532 55381.371094 8.086583
156.483553 2454989.483553 40912.171875 5.999705 55388.382812 8.081284
156.503987 2454989.503987 40915.656250 5.999819 55389.332031 8.078213
156.524421 2454989.524421 40907.125000 5.999396 55379.886719 8.084327
156.544856 2454989.544856 40902.519531 5.999071 55375.839844 8.083211
156.565290 2454989.565290 40900.980469 5.999077 55374.289062 8.082092
156.585725 2454989.585725 40897.429688 5.998880 55374.347656 8.082267
156.606159 2454989.606159 40893.226562 5.998672 55364.707031 8.082391
156.626593 2454989.626593 40884.332031 5.998160 55356.742188 8.078425
156.647028 2454989.647028 40902.378906 5.999092 55372.078125 8.080316
156.667462 2454989.667462 40896.363281 5.998827 55371.972656 8.082769
